,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
396,30 Church St | Unit: 501,"$3,200",2.5,2.5,
397,Elm Place,"$1,100",1.0,1.0,222 Elm St
398,105 The Queensway,"$2,350",1.0,1.0,
399,130 Raglan Avenue,"$2,129",1.0,1.0,130 Raglan Avenue
400,488 University Ave | Unit: 05,"$3,400",2.0,2.0,
401,Lilia Merkoulovitch,"$7,500",4.5,4.5,36 Senlac Rd
402,The Massey Tower,"$2,180 ",1.0,1.0,197 Yonge St
403,The Garrison,"$1,750",1.0,1.0,169 Fort York Blvd
404,200 Clinton St,"$6,000",2.5,2.5,
405,VIDA,"$2,100",1.0,1.0,621 Sheppard Ave E 
406,85 E Liberty St | Unit: 1602,"$2,500",1.0,1.0,
407,Massey Towers,"$3,700",2.0,2.0,197 Yonge St 
408,27 Hammersmith Ave | Unit: 27B UPPER,"$3,850",1.0,1.0,
409,The Wyatt,"$1,900",1.0,1.0,20 Tubman Ave
410,4308 Shelby Crescent,"$3,200",4.0,4.0,
411,6 Bushwood Ct,"$1,850",1.0,1.0,
412,1185 The Queensway,"$2,300",1.0,1.0,
413,376 Hwy 7 | Unit: ph07,"$1,900",1.0,1.0,
414,Lawrence Ave. East/Kingston Road,"$3,000",2.0,2.0,10 Rodda Blvd
415,115 George Appleton Way,"$1,959",1.0,1.0,
416,2504 Lake Shore Blvd W | Unit: Main floor,"$2,750",2.0,2.0,
417,Florentin none Laudat,"$2,500",2.0,2.0,2 Broadpath Rd
418,333 Rimilton Ave | Unit: Main,"$2,650",1.0,1.0,
419,The Residences of College Park,"$2,300",1.0,1.0,763 Bay St 
420,Metropolitan Apartments,"$1,950",1.0,1.0,2837 Yonge Street
421,Metropolitan Apartments,"$1,975",1.0,1.0,2837 Yonge Street
422,Metropolitan Apartments,"$2,295",1.0,1.0,2837 Yonge Street
423,Metropolitan Apartments,"$2,300",1.0,1.0,2837 Yonge Street
424,Metropolitan Apartments,"$2,825",1.0,1.0,2837 Yonge Street
425,316 Jedburgh Rd,"$3,400",2.0,2.0,
426,110 Bloor St W,"$3,000",1.0,1.0,
427,2625 Battleford Rd | Unit: A,"$2,600",2.0,2.0,
428,30 Denton Ave,"$1,695",1.0,1.0,
429,30 Denton Ave," $1,795",1.0,1.0,
430,30 Denton Ave,"$1,950",1.0,1.0,
431,30 Denton Ave,"$2,295",1.0,1.0,
432,2575 Danforth Avenue,"$1,610",1.0,1.0,
433,2575 Danforth Avenue," $1,810",1.0,1.0,
434,2575 Danforth Avenue,"$1,990",1.0,1.0,
435,2575 Danforth Avenue,"$2,065",1.0,1.0,
436,2575 Danforth Avenue,"$2,340",1.0,1.0,
437,763 Woodbine Ave,"$1,950",1.0,1.0,
438,763 Woodbine Ave,"$2,825",1.0,1.0,
439,763 Woodbine Ave,"$2,950",2.0,2.0,
440,15 Brookbanks Dr,"$1,775",1.0,1.0,
441,15 Brookbanks Dr,"$2,000",2.0,2.0,
442,15 Brookbanks Dr,"$2,325",2.0,2.0,
443,12 Rockford Rd,"$2,015",1.0,1.0,
444,Adriana Ametrano,"$2,000",1.0,1.0,31 Meadowbrook Rd 
445,One Park Place,"$2,200",1.0,1.0,55 Regent Park Blvd
446,25 Viking Ln | Unit: 357,"$2,600",2.0,2.0,
447,The ArtHouse,"$2,600",2.0,2.0,9582 Markham Rd 
448,2701 Eglinton Avenue West,"$1,524",1.0,1.0,2701 Eglinton Avenue West
449,2701 Eglinton Avenue West,"$2,027",1.0,1.0,2701 Eglinton Avenue West
450,Broadview Lofts,"$2,950",1.0,1.0,68 Broadview Ave 
451,465 Woodfield Rd,"$3,600",3.0,3.0,
452,545 Sherbourne St,"$1,185",1.0,1.0,
453,Colleen Mary Steffl,"$4,000",3.0,3.0,189 St Helens Ave 
454,Victory Lofts,"$2,600",1.0,1.0,478 King St W 
455,1168 Arena Rd,"$3,000",2.5,2.5,
456,125 Kingsview Blvd,"$2,500",1.0,1.0,
457,30 Shore Breeze Dr,"$2,000",1.0,1.0,
458,18 Quillberry Cl,"$2,500",2.5,2.5,
459,214 Brandon Ave,"$3,850",3.0,3.0,
460,1168 Arena Rd,"$3,000",2.5,2.5,
461,The Panache,"$3,300",1.0,1.0,212 Eglinton Ave E 
462,Royal Crest Ⅲ Condos,"$2,450",2.0,2.0,45 Huntingdale Blvd 
463,77 Allingham Gardens,"$3,500",2.0,2.0,
464,4252 Lawrence Ave E,"$1,700",1.0,1.0,
465,66 Isabella Street,"$1,800",1.0,1.0,66 Isabella Street
466,66 Isabella Street,"$1,950",1.0,1.0,66 Isabella Street
467,66 Isabella Street,"$1,950",1.0,1.0,66 Isabella Street
468,66 Isabella Street,"$2,100",1.0,1.0,66 Isabella Street
469,460 Adelaide St E,"$2,000",1.0,1.0,
470,NY2,"$1,900",1.0,1.0,18 Rean Dr 
471,9 Old Colony Rd Unit 80 | Unit: 109,"$2,350",4.0,4.0,
472,Edge on Triangle Park,"$2,500",2.0,2.0,36 Lisgar St 
473,Axis Condos,"$2,300",1.0,1.0,85 Wood St
474,E Condos,"$2,100",1.0,1.0,8 Eglinton Ave E
475,The Britt,"$2,150",1.0,1.0,945 Bay St
476,50 Wellesley St E,"$2,300",1.0,1.0,
477,Fashion house,"$2,250",1.0,1.0,560 King St W
478,5390 Steeles Ave W,"$2,500",2.5,2.5,
479,7171 Yonge St,"$2,100",1.0,1.0,
480,Minto Longbranch,"$2,600",2.5,2.5,100 Long Branch Ave 
481,85 E Liberty St | Unit: 1602,"$2,450",1.0,1.0,
482,The Grand Residences at Parkside Village,"$2,500",1.0,1.0,4070 Confederation Pkwy
483,Minto Plaza,"$4,500",2.0,2.0,38 Elm St
484,257 Roxton Rd,"$1,950",1.0,1.0,
485,56 Forest Manor Rd | Unit: 2208,"$2,100",1.0,1.0,
486,56 Forest Manor Rd | Unit: 2208,"$2,100",1.0,1.0,
487,Minto Plaza,"$3,600",1.0,1.0,38 Elm St
488,739 Midland Ave, $850,1.0,1.0,
489,1 Mallory Gardens,"$1,890",1.0,1.0,
490,Bretton Place,"$2,750",1.0,1.0,44 Jackes Ave 
491,Garden Court,"$2,000",1.5,1.5,28 Prince Regent St 
492,Triash,"$1,350",1.0,1.0,1 Valley Stream Dr
493,Harbour Plaza,"$2,250",1.0,1.0,100 Harbour St
494,nerissa dsouza,"$3,000",1.0,1.0,112 George St 
495,21 Carisbrooke Square,"$3,000",3.0,3.0,
496,27 Bathurst St | Unit: 421W,"$2,300",1.0,1.0,
497,Livlofts,"$2,200",1.0,1.0,75 The Donway W 
498,31 Meadow Ave,"$2,250",1.5,1.5,
499,47 Lower River Street,"$2,050",1.0,1.0,
500,115 Maitland St,"$2,500",1.0,1.0,
501,98 Anthia Dr,"$1,850",1.0,1.0,
502,85 E Liberty St,"$2,100",1.0,1.0,
503,33 Empress Ave,"$2,300",1.0,1.0,
504,68 Merton St,"$8,500",4.0,4.0,
505,14 Buller Ave," $4,200",2.0,2.0,
506,32 Camden St,"$2,600",1.0,1.0,
507,The Thompson Residences,"$2,000",1.0,1.0,38 Stewart St 
508,Treviso Condos,"$2,350",1.0,1.0,830 Lawrence Ave W
509,2200 Lake Shore Blvd W | Unit: 3003,"$2,100",1.0,1.0,
510,2029-2055 Victoria Park Ave.,"$2,573",1.0,1.0,2029-2055  Victoria Park Ave.
511,2029-2055 Victoria Park Ave.,"$2,799",1.0,1.0,2029-2055  Victoria Park Ave.
512,74 Curlew Dr.,"$1,963",1.0,1.0,74 Curlew Dr.
513,74 Curlew Dr.,"$2,279",1.0,1.0,74 Curlew Dr.
514,Shorecrest,"$1,425",1.0,1.0,35 Spencer Avenue
515,Shorecrest,"$1,425",1.0,1.0,35 Spencer Avenue
516,Shorecrest,"$1,495",1.0,1.0,35 Spencer Avenue
517,Pete Lavecchia,"$1,800",1.0,1.0,30 Watson St 
518,The Carnaby,"$3,000",2.0,2.0,20 Minowan Miikan Lane
519,35 Canyon Ave | Unit: 18,$850,1.0,1.0,
520,2200 Lake Shore Blvd W,"$2,100",1.0,1.0,
521,175 Marion St,"$2,950",1.0,1.0,
522,569 Yonge St. Apt #3,"$2,300",1.0,1.0,569 Yonge St 
523,150 Redpath,"$2,200",1.0,1.0,161 Roehampton Ave
524,101 Peter St | Unit: 602,"$19,500",1.0,1.0,
525,415 Palmerston Blvd," $6,500",2.5,2.5,
526,3311 Kingston Rd,"$2,200",1.0,1.0,
527,Reneta Hadjianguelova,"$4,990",1.0,1.0,261 Soudan Ave
528,88 Corporate Dr,"$2,500",2.0,2.0,88 Corporate Dr 
529,36 Lee Centre Dr,"$2,050",1.0,1.0,36 Lee Centre Dr 
530,36 Lee Centre Dr,"$2,100",1.0,1.0,36 Lee Centre Dr 
531,Dundas Square Gardens,"$1,950",1.0,1.0,200 Dundas St E
532,3500 South Millway,$900,2.0,2.0,
533,560 Front St W | Unit: 617,"$2,500",1.0,1.0,
534,50 Bruyeres Mews,"$2,150",1.0,1.0,
535,88 Scott,"$2,250",1.0,1.0,88 Scott St
536,260 Queens Quay W | Unit: 1505,"$2,200",1.0,1.0,
537,Eau du Soleil,"$2,700",1.0,1.0,30 Shore Breeze Dr 
538,1101 Bay Street,"$1,695",1.0,1.0,1101 Bay Street
539,1101 Bay Street,"$2,300",1.0,1.0,1101 Bay Street
540,1101 Bay Street,"$1,995",1.0,1.0,1101 Bay Street
541,1101 Bay Street,"$2,700",1.0,1.0,1101 Bay Street
542,1101 Bay Street,"$3,300",1.0,1.0,1101 Bay Street
543,Wyldewood Apartments,"$2,100",1.0,1.0,120 Torresdale Avenue
544,Wyldewood Apartments,"$2,400",1.0,1.0,120 Torresdale Avenue
545,Rosewell Gardens Apartments,"$2,195",1.0,1.0,515 Rosewell Avenue
546,Rosewell Gardens Apartments,"$2,195",1.0,1.0,515 Rosewell Avenue
547,Rosewell Gardens Apartments,"$3,975",1.0,1.0,515 Rosewell Avenue
548,Rosewell Gardens Apartments,"$2,850",1.0,1.0,515 Rosewell Avenue
549,Rosewell Gardens Apartments,"$4,200",1.5,1.5,515 Rosewell Avenue
550,Forest Lane Apartments,"$2,100",1.0,1.0,300 Antibes Drive
551,Forest Lane Apartments,"$2,200",1.5,1.5,300 Antibes Drive
552,Forest Lane Apartments,"$2,500",2.0,2.0,300 Antibes Drive
553,Goldengate Apartments,"$1,700",1.0,1.0,1790 Eglinton Avenue East
554,Goldengate Apartments,"$1,750",1.0,1.0,1790 Eglinton Avenue East
555,Goldengate Apartments,"$2,100",1.0,1.0,1790 Eglinton Avenue East
556,Lakeside Place Apartments,"$1,975",1.0,1.0,2699 Battleford Road
557,Lakeside Place Apartments,"$2,250",1.0,1.0,2699 Battleford Road
558,Brampton Towers - Oxford Properties,"$1,750",1.0,1.0,85 Charolais Boulevard
559,Brampton Towers - Oxford Properties,"$1,900",1.0,1.0,85 Charolais Boulevard
560,Brampton Towers - Oxford Properties,"$2,050",1.5,1.5,85 Charolais Boulevard
561,Brampton Towers - Oxford Properties,"$2,200",1.5,1.5,85 Charolais Boulevard
562,Montgomery Mills - 50 Cordova Ave.,"$1,550",1.0,1.0,50 Cordova Avenue
563,Montgomery Mills - 50 Cordova Ave.,"$1,550",1.0,1.0,50 Cordova Avenue
564,Montgomery Mills - 50 Cordova Ave.,"$1,650",1.0,1.0,50 Cordova Avenue
565,Montgomery Mills - 50 Cordova Ave.,"$1,750",1.5,1.5,50 Cordova Avenue
566,Montgomery Mills - 50 Cordova Ave.,"$1,995",2.0,2.0,50 Cordova Avenue
567,Montgomery Mills - 50 Cordova Ave.,"$1,995",2.0,2.0,50 Cordova Avenue
568,The Eglinton,$850,1.0,1.0,125 Redpath Ave 
569,65 Southport St | Unit: 205,"$2,600",2.0,2.0,
570,L Tower,"$2,400",1.0,1.0,8 The Esplanade
571,216 Heath St W | Unit: 4,"$4,250",2.0,2.0,
572,5 Oakburn Crescent | Unit: 6,"$3,650",3.0,3.0,
573,Concorde Place,"$2,500",2.0,2.0,7 Concorde Pl 
574,49 Jardine Pl,"$1,700",1.0,1.0,
575,872 Sheppard Ave W,"$2,700",2.0,2.0,872 Sheppard Ave W
576,809 Duplex Ave | Unit: Lower,"$2,150",1.0,1.0,
577,Jane Veliganova,"$2,275",1.0,1.0,124 Porchester Dr
578,262 Birmingham St,"$3,300",2.0,2.0,
579,"$3,500 ~ Spacious Top Floor of Duplex at Avenue & St. Clair","$3,500",2.0,2.0,
580,100 Leeward Glenway | Unit: 1511,"$2,600",1.0,1.0,
581,Continental Condominium Towers,"$2,600",1.0,1.0,509 Beecroft Rd
582,Maple Leaf Square Condo,"$2,400",1.0,1.0,55 Bremner Blvd 
583,One Park Place,"$2,750",2.0,2.0,55 Regent Park Blvd
584,80 Absolute Ave #611 | Unit: 305,"$2,300",2.0,2.0,
585,9 Cannon Rd | Unit: 2,"$2,700",1.0,1.0,
586,3 Lois Ave | Unit: Upper Unit,"$3,500",3.0,3.0,
587,20 Tubman Ave,"$2,150",1.0,1.0,
588,Kingsway Village Square,"$2,200",1.0,1.0,571  Prince Edward Dr N
589,Kingsway Village Square,"$2,200",1.0,1.0,571  Prince Edward Dr N
590,Kingsway Village Square,"$2,450",1.0,1.0,571  Prince Edward Dr N
591,Kingsway Village Square,"$3,300",2.0,2.0,571  Prince Edward Dr N
592,Kingsway Village Square,"$5,870",2.0,2.0,571  Prince Edward Dr N
593,Massey House Apartments,"$1,950",1.0,1.0,550 Jarvis Street Jarvis
594,The Ossington,"$3,950",2.0,2.0,1145 Ossington Avenue
595,Velocity at the Square,"$2,450",1.0,1.0,252 Victoria Street
596,Velocity at the Square,"$2,850",1.0,1.0,252 Victoria Street
597,6151 Bathurst,"$1,995",1.0,1.0,6151 Bathurst Street
598,6151 Bathurst,"$2,228",1.0,1.0,6151 Bathurst Street
599,765 Steeles,"$1,932",1.0,1.0,765 Steeles Ave West
600,765 Steeles,"$2,308",1.5,1.5,765 Steeles Ave West
601,Peel Towers,"$1,938",1.0,1.0,2465 Hurontario Street
602,Peel Towers,"$2,128",1.0,1.0,2465 Hurontario Street
603,Dufferin Crossing,"$2,424",1.0,1.0,295 Dufferin St.
604,Dufferin Crossing,"$2,549",1.0,1.0,295 Dufferin St.
605,Dufferin Crossing,"$2,924",1.0,1.0,295 Dufferin St.
606,425 Avenue Road,"$1,630",1.0,1.0,425 Ave Road
607,425 Avenue Road,"$2,225",1.0,1.0,425 Ave Road
608,22 Farmcote Rd," $3,750",3.0,3.0,
609,Merchandise Building,"$2,500",1.0,1.0,155 Dalhousie St
610,951 Bay St,"$1,895",1.0,1.0,
611,Queens Harbour,"$2,400",1.0,1.0,600 Queens Quay W 
612,jiji,"$1,250",1.0,1.0,103 Grayson Crescent
613,3456 Woodhurst Crescent,$750,2.5,2.5,
614,29 Huron St | Unit: 2,"$3,400",2.0,2.0,
615,The Summit,"$2,300",1.0,1.0,705 King St W 
616,3560 St Clair Ave E | Unit: 418,"$2,000",1.0,1.0,
617,Post House Condo,"$2,700",2.0,2.0,105 George St 
618,88 Boultbee Ave,"$3,999",1.0,1.0,
619,The Riviera Condos,"$3,150",2.0,2.0,230 Queens Quay W 
620,Reggie Ganzon,"$2,500",1.0,1.0,105 Twenty Ninth St 
621,1 Bedford Rd | Unit: 1802,"$10,000",2.5,2.5,
622,627 Dufferin St | Unit: 1,"$2,000",1.0,1.0,
623,Gramercy Park,"$2,395",1.0,1.0,525 Wilson Ave 
624,37 Sorauren Ave | Unit: Basement,"$2,200",1.0,1.0,
625,37 Sorauren Ave | Unit: Main,"$2,700",1.0,1.0,
626,35 Balmuto,"$6,000",2.0,2.0,35 Balmuto St 
627,300 Front St W,"$3,000",2.0,2.0,300 Front St W
628,28 Wellesley St E,"$1,980",1.0,1.0,
629,627 Dufferin St | Unit: 2,"$1,800",1.0,1.0,
630,62 Haimer Avenue,"$3,250",3.0,3.0,62 Haimer Ave
631,21 Widmer St | Unit: 907,"$2,399",1.0,1.0,
632,Emerald City,"$2,200",1.0,1.0,50 Forest Manor Rd
633,Rajko Pavlovic,"$1,200",1.0,1.0,38 Lisburn Crescent
634,104 Stargell Crescent,"$1,100",1.0,1.0,
635,45 Forty Second St.,"$2,185",1.0,1.0,45 Forty Second St.
636,Portland Park Village,"$3,400",1.0,1.0,11 Niagara St 
637,58 Marine Parade Dr,"$3,750",2.0,2.0,
638,KIP,"$2,100",1.0,1.0,5353 Dundas St W 
639,Tableau,"$2,500",1.0,1.0,125 Peter St
640,20 Shore Breeze Dr | Unit: 3709,"$2,300",1.0,1.0,
641,97 Sufi Crescent,"$2,200",1.5,1.5,
642,Caitlyn Percy,"$2,200",1.0,1.0,125 Omni Dr 
643,IQ condos on the Queensway,"$2,600",2.0,2.0,1185 The Queensway 
644,King/Jameson,"$1,800",1.0,1.0,170 Jameson Ave
645,3700 Kaneff Crescent,"$2,600",2.5,2.5,
646,285 Enfield Pl,"$2,600",2.0,2.0,
647,3580 Lake Shore Blvd W | Unit: 12,"$2,600",2.0,2.0,
648,115 Hillcrest Ave | Unit: 801,"$2,650",1.0,1.0,
649,739 Midland Ave,"$1,000",1.5,1.5,
650,98 Gulfbrook Cir,"$2,500",3.0,3.0,
651,The Bondo Condos,"$2,500",1.0,1.0,290 Adelaide St W 
652,HOEM on Jarvis,"$1,500",1.0,1.0,186 Jarvis St
653,3091 Dufferin St,"$2,150",1.0,1.0,
654,55 Crockamhill Dr,"$2,000",3.0,3.0,
655,75 The Donway W,"$2,400",1.5,1.5,75 The Donway W
656,3018 Yonge St | Unit: 508,"$3,200",2.0,2.0,
657,The Brant Park,"$2,100",1.0,1.0,39 Brant St 
658,5418 Yonge St | Unit: 1703,"$2,575",1.0,1.0,
659,504 Roxton Rd | Unit: 1,"$1,650",1.0,1.0,
660,"3895 Lawrence Avenue, East","$1,799",1.0,1.0,
661,77 Wellesley Street East,"$2,001",1.0,1.0,77 Wellesley Street East
662,15 Greenview Ave,"$2,100",1.0,1.0,15 Greenview Ave
663,Aquavista,"$2,100",1.0,1.0,1 Edgewater Dr
664,23 Sheppard Ave E,"$2,150",1.0,1.0,
665,2210 Dundas St W | Unit: Rear,"$2,700",1.0,1.0,
666,77 Harbour Square | Unit: 2905,"$2,100",1.0,1.0,
667,10 Old York Mills Rd,"$4,000",2.0,2.0,
668,375 Apache Trail | Unit: upper,"$2,650",1.0,1.0,
669,11 Birchmount Rd,"$1,700",1.0,1.0,
670,230 Oak St,"$1,775",1.0,1.0,
671,5025 Four Springs Ave | Unit: 1204,"$2,500",2.0,2.0,
672,6 Auburndale Court," $1,999",1.0,1.0,6 Auburndale Court
673,310-312 Lonsdale Road,"$2,146",1.0,1.0,310-312 Lonsdale Road
674,310-312 Lonsdale Road,"$2,575",1.0,1.0,310-312 Lonsdale Road
675,580 The East Mall,"$2,109",1.0,1.0,580 The East Mall
676,580 The East Mall,"$1,956",1.5,1.5,580 The East Mall
677,580 The East Mall,"$2,399",1.5,1.5,580 The East Mall
678,778 Broadview Avenue,"$1,593",1.0,1.0,778 Broadview Avenue
679,Cinema Tower,"$2,700",1.0,1.0,21 Widmer St 
680,Ice Condos,"$3,900",1.0,1.0,14 York St
681,88 Harbour St | Unit: 7210,"$4,500",1.0,1.0,
682,Bisha Hotel,"$4,650",2.0,2.0,88 Blue Jays Way
683,18 Valley Woods Rd,"$2,200",1.0,1.0,
684,Axiom,"$2,500",1.0,1.0,460 Adelaide St E
685,20 Tubman Ave,"$3,200",2.0,2.0,
686,90 Sumach St | Unit: 310,"$3,600",1.0,1.0,
687,455 Dovercourt Rd | Unit: 4,"$4,300",3.0,3.0,
688,295 Adelaide St W | Unit: 4404,"$4,200",2.0,2.0,
689,197 Yonge St | Unit: 4609,"$4,000",2.0,2.0,
690,110 Marine Parade Dr | Unit: 801,"$3,995",3.0,3.0,
691,1080 Bay St | Unit: 3810,"$3,695",2.0,2.0,
692,1080 Bay St | Unit: 3810,"$3,695",2.0,2.0,
693,311 Bay St | Unit: 4805,"$10,500",1.0,1.0,
694,63 St Mary St | Unit: Th01,"$10,000",3.0,3.0,
695,180 University Ave | Unit: 4505,"$8,000",3.0,3.0,
696,42 Glen Elm Avenue,"$1,995",1.0,1.0,42 Glen Elm Avenue
697,Barclay Terraace,"$2,750",2.0,2.0,1300 Islington Ave 
698,3533 Derry Rd E,"$2,400",2.0,2.0,3533 Derry Rd E
699,27 Bathurst St | Unit: 1615,"$1,900",1.0,1.0,
700,Rino Cara,"$2,350",1.0,1.0,8 Park Rd 
701,Skymark,"$4,600",2.0,2.0,78 Harrison Garden Blvd
702,78 James St,"$2,500",1.0,1.0,
703,Sarah McIntosh,"$2,500",1.0,1.0,684 Warden Ave 
704,667 Queen St E,"$2,450",1.0,1.0,
705,501 Adelaide St W,"$2,400",1.0,1.0,
706,1836 Queen St E,"$1,425",1.0,1.0,
707,Liberty Place,"$2,450",1.0,1.0,150 E Liberty St
708,602 Birchmount Rd | Unit: B,"$2,200",1.0,1.0,
709,189 Lippincott St,"$4,000",3.0,3.0,
710,Studio 2,"$2,600",1.0,1.0,30 Nelson St 
711,Mehul Desai,"$2,175",1.0,1.0,21 Iceboat Terr 
712,2200 Eglinton Ave W,"$2,600",2.0,2.0,
713,290 Adelaide St W,"$2,700",1.0,1.0,
714,Pantages Hotel,"$2,100",1.0,1.0,200 Victoria St 
715,Mondeo springs,"$2,250",2.0,2.0,8 Mondeo Dr 
716,MINTO,"$1,850",1.0,1.0,576 Front St W
717,Smart House,"$2,000",1.0,1.0,215 Queen St W 
718,Triplex,"$2,600",1.0,1.0,112 Stephen Dr 
719,540 Birchmount Road,"$1,630",1.0,1.0,540 Birchmount Rd
720,540 Birchmount Road,"$1,975",1.0,1.0,540 Birchmount Rd
721,City Place,"$3,500",2.0,2.0,10 Capreol Ct
722,Massey,"$2,250",1.0,1.0,197 Yonge St
723,106 Holcolm Rd,"$3,400",1.0,1.0,
724,NXT CONDO,"$2,500",1.0,1.0,105 The Queensway 
725,8 Telegram Mews,"$3,500",2.0,2.0,
726,Key West,"$2,400",1.0,1.0,36 Park Lawn Rd 
727,Linwood Apartments,"$1,850",1.0,1.0,1785 Bloor St.
728,Linwood Apartments,"$1,950",1.5,1.5,1785 Bloor St.
729,Holly Tower - Yonge and Eglinton,"$1,575",1.0,1.0,33 Holly St.
730,Holly Tower - Yonge and Eglinton,"$1,725",1.0,1.0,33 Holly St.
731,88 Charles St E,"$3,200",1.0,1.0,
732,Aqualina,"$2,650",1.5,1.5,
733,230 S Kingsway,"$3,500",1.0,1.0,
734,Rezen,"$2,500",1.0,1.0,205 Frederick St 
735,Bisha,"$2,450",1.0,1.0,88 Blue Jays Way
736,Palace Gate,"$3,800",2.0,2.0,3181 Bayview Ave 
737,1 Valhalla Inn Rd,"$2,100",1.0,1.0,
738,1 De Boers Dr | Unit: 1206,"$2,700",2.0,2.0,
739,Liberty Village Townhomes,"$2,550",1.0,1.0,50 Western Battery Rd
740,Fuse I,"$2,500",1.0,1.0,12 York St
741,Fuse II,"$2,700",1.0,1.0,1420 Dupont St
742,5793 Yonge St | Unit: 509,"$2,600",2.0,2.0,
743,74 Twenty Ninth St,"$2,300",1.0,1.0,
744,INDX Condos,"$2,600",1.0,1.0,70 Temperance St 
745,Donway Properties - Don Mills,"$1,950",1.0,1.0,1053 Don Mills
746,Donway Properties - Don Mills,"$2,300",1.0,1.0,1053 Don Mills
747,Donway Properties - Toronto,"$1,950",1.0,1.0,2 The Donway East
748,Donway Properties - Toronto,"$2,300",1.0,1.0,2 The Donway East
749,352 Front St W | Unit: LPH3,"$3,500",1.0,1.0,
750,Iron Gate Manor,"$1,450",1.0,1.0,485 Kingston Road
751,Iron Gate Manor,"$2,000",2.0,2.0,485 Kingston Road
752,319 Carlaw Ave | Unit: 506,"$2,100",1.0,1.0,
753,Cinema Tower,"$2,700",1.0,1.0,21 Widmer St 
754,Clock Tower Lofts,"$3,000",2.0,2.0,700 King St W 
755,DNA2,"$3,250",2.0,2.0,1005 King St W 
756,One Park Place,"$2,950",2.0,2.0,55 Regent Park Blvd
757,27 Bathurst St,"$2,850",2.0,2.0,
758,Harbour Plaza,"$2,400",1.0,1.0,100 Harbour St
759,56 Hambly Ave | Unit: lower,"$2,100",1.0,1.0,
760,156 Enfield Pl | Unit: 1005,"$2,750",2.0,2.0,
761,9 ruscoe cresent,"$2,900",1.0,1.0,9 Ruscoe Crescent
762,Casa condominiums,"$3,850",1.0,1.0,33 Charles St E 
763,447 Longmore St | Unit: 2,"$1,900",1.0,1.0,
764,Naila Arain,"$2,900",2.0,2.0,27 Bathurst St
765,Westwood Boutique,"$2,100",1.0,1.0,8 Fieldway Rd 
766,75 Cambridge Ave | Unit: Apartment 1,"$2,600",1.0,1.0,
767,Sq on the park,"$3,500",2.0,2.0,80 Vanauley St
768,540 Russell Hill Rd | Unit: 203,"$2,380",1.0,1.0,
769,Sixty Colborne,"$1,950",1.0,1.0,60 Colborne St
770,1169 Queen St W,"$2,100",1.0,1.0,
771,Matthew McCullough,"$1,350",2.0,2.0,167 Church St
772,60 Brian Harrison Way | Unit: 3605,"$2,000",1.0,1.0,
773,208 Lake Promenade,"$1,795",1.0,1.0,
774,208 Lake Promenade,"$2,900",1.0,1.0,
775,Smart House,"$1,600",1.0,1.0,215 Queen St W 
776,Smart House,"$1,700",1.0,1.0,215 Queen St W 
777,Smart House,"$1,850",1.0,1.0,215 Queen St W 
778,Apex Cityplace,"$2,200",1.0,1.0,397 Front St W
779,The Massey Tower,"$2,550",1.0,1.0,197 Yonge St
780,591 Sheppard Ave E,"$2,200",1.0,1.0,
781,Axiom Condos,"$2,200",1.0,1.0,464 Adelaide St E 
782,Monde,"$2,400",1.0,1.0,16 Bonnycastle St
783,Lakeshore Apartments,"$2,399",1.0,1.0,6599 Glen Erin Dr
784,Lakeshore Apartments,"$2,509",1.0,1.0,6599 Glen Erin Dr
785,Lakeshore Apartments,"$2,524",1.0,1.0,6599 Glen Erin Dr
786,Riverview Apartments,"$2,039",1.0,1.0,2304  Weston Road
787,35 Walmer Road,"$2,353",1.0,1.0,35 Walmer Road
788,35 Walmer Road,"$2,183",1.0,1.0,35 Walmer Road
789,35 Walmer Road,"$2,889",1.0,1.0,35 Walmer Road
790,3888 Bathurst Street,"$1,802",1.0,1.0,3888 Bathurst Street
791,3888 Bathurst Street,"$2,136",1.0,1.0,3888 Bathurst Street
792,4900 Bathurst Street,"$1,877",1.0,1.0,4900  Bathurst Street
793,4900 Bathurst Street,"$2,214",1.0,1.0,4900  Bathurst Street
794,4981 Bathurst Street,"$1,861",1.0,1.0,4981 Bathurst Street
795,4981 Bathurst Street,"$2,063",1.0,1.0,4981 Bathurst Street
796,323 Rusholme Road - Doversquare Apartments,"$1,687",1.0,1.0,323 Rusholme Road
797,323 Rusholme Road - Doversquare Apartments,"$1,887",1.0,1.0,323 Rusholme Road
798,357 Rusholme Road - Doversquare Apartments,"$1,687",1.0,1.0,357 Rusholme Road
799,357 Rusholme Road - Doversquare Apartments,"$1,907",1.0,1.0,357 Rusholme Road
800,4222 Bathurst Street,"$1,852",1.0,1.0,4222 Bathurst Street
801,1650 Sheppard Avenue East,"$2,047",1.0,1.0,1650 Sheppard Avenue East
802,1650 Sheppard Avenue East,"$2,267",2.0,2.0,1650 Sheppard Avenue East
803,4979 Bathurst Street,"$1,860",1.0,1.0,4979 Bathurst Street
804,4979 Bathurst Street,"$2,091",1.0,1.0,4979 Bathurst Street
805,4979 Bathurst Street,"$2,121",1.0,1.0,4979 Bathurst Street
806,4190 Bathurst Street,"$1,847",1.0,1.0,4190 Bathurst Street
807,3894 Bathurst Street,"$1,816",1.0,1.0,3894 Bathurst Street
808,1660 Bathurst Street,"$1,799",1.0,1.0,1660 Bathurst Street
