,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
675,Peel Towers,2465 Hurontario Street,1,1,"$1,938",,
676,Peel Towers,2465 Hurontario Street,1,1,"$2,128",,
677,Dufferin Crossing,295 Dufferin St.,1,1,"$2,424",43.6602019,-79.4357191
678,Dufferin Crossing,295 Dufferin St.,1,1,"$2,549",43.6602019,-79.4357191
679,Dufferin Crossing,295 Dufferin St.,1,1,"$2,924",43.6602019,-79.4357191
680,425 Avenue Road,425 Ave Road,1,1,"$1,630",43.6833793,-79.39972652871757
681,425 Avenue Road,425 Ave Road,1,1,"$2,225",43.6833793,-79.39972652871757
682,22 Farmcote Rd,22 Farmcote Rd,3,3," $3,750",43.7463885,-79.3437811
683,Merchandise Building,155 Dalhousie St,1,1,"$2,500",43.65770495,-79.37647652580884
684,951 Bay St,951 Bay St,1,1,"$1,895",43.66451,-79.387105
685,Queens Harbour,600 Queens Quay W | Unit: 332,1,1,"$2,400",43.6367319,-79.39786968529413
686,Queens Harbour,600 Queens Quay W | Unit: 822,2,2,"$2,900",43.6367319,-79.39786968529413
687,jiji,103 Grayson Crescent,1,1,"$1,250",,
688,3456 Woodhurst Crescent,3456 Woodhurst Crescent,2.5,2.5,$750,,
689,29 Huron St ,29 Huron St | Unit: 2,2,2,"$3,400",43.651449,-79.395262
690,The Summit,705 King St W | Unit: 1203,1,1,"$2,300",43.673987600000004,-79.403293744205
691,3560 St Clair Ave E ,3560 St Clair Ave E | Unit: 418,1,1,"$2,000",43.7167037,-79.2611166
692,Post House Condo,105 George St | Unit: 1310,2,2,"$2,700",,
693,88 Boultbee Ave,88 Boultbee Ave,1,1,"$3,999",43.67356291932788,-79.3354455636289
694,The Riviera Condos,230 Queens Quay W | Unit: 1615,2,2,"$3,150",43.639718599999995,-79.38359910049877
695,Reggie Ganzon,105 Twenty Ninth St | Unit: Twenty Ninth Streeth,1,1,"$2,500",,
696,1 Bedford Rd ,1 Bedford Rd | Unit: 1802,2.5,2.5,"$10,000",43.66866,-79.397431
697,627 Dufferin St ,627 Dufferin St | Unit: 1,1,1,"$2,000",43.6498372,-79.43133044999999
698,627 Dufferin St ,627 Dufferin St | Unit: 2,1,1,"$1,800",43.6498372,-79.43133044999999
699,Gramercy Park,525 Wilson Ave | Unit: Apt # 662,1,1,"$2,395",43.8227022,-79.2126151
700,37 Sorauren Ave ,37 Sorauren Ave | Unit: Basement,1,1,"$2,200",43.641309,-79.4413124
701,37 Sorauren Ave ,37 Sorauren Ave | Unit: Main,1,1,"$2,700",43.641309,-79.4413124
702,35 Balmuto,35 Balmuto St | Unit: 2304,2,2,"$6,000",43.6694927,-79.38741454732649
703,300 Front St W,300 Front St W,2,2,"$3,000",43.6439847,-79.3893423
704,300 Front St W,300 Front St W,3,3,"$6,500",43.6439847,-79.3893423
705,300 Front St W,300 Front St W,1,1,"$2,600",43.6439847,-79.3893423
706,28 Wellesley St E,28 Wellesley St E,1,1,"$1,980",43.6653202,-79.3831538
707,62 Haimer Avenue,62 Haimer Ave,3,3,"$3,250",43.7550567,-79.5920704
708,21 Widmer St ,21 Widmer St | Unit: 907,1,1,"$2,399",43.6484785,-79.3918992
709,Emerald City,70 Forest Manor Rd | Unit: 217,1,1,"$2,200",43.771861349999995,-79.3453210923482
710,Emerald City,50 Forest Manor Rd,2,2,"$2,500",43.771861349999995,-79.3453210923482
711,Emerald City,52 Forest Manor Rd,1,1,"$2,200",43.771861349999995,-79.3453210923482
712,Rajko Pavlovic,38 Lisburn Crescent,1,1,"$1,200",,
713,104 Stargell Crescent,104 Stargell Crescent,1,1,"$1,100",,
714,45 Forty Second St.,45 Forty Second St.,1,1,"$2,185",43.5882491,-79.54274895
715,Portland Park Village,11 Niagara St | Unit: 17,1,1,"$3,400",43.64148855,-79.3995011761998
716,58 Marine Parade Dr,58 Marine Parade Dr,2,2,"$3,750",43.6271571,-79.476928
717,KIP,5353 Dundas St W | Unit: 1510,1,1,"$2,100",43.633903700000005,-79.54085560886429
718,Tableau,125 Peter St,1,1,"$2,500",43.648401199999995,-79.39272978071831
719,Tableau,125 Peter St,1,1,"$2,800",43.648401199999995,-79.39272978071831
720,20 Shore Breeze Dr ,20 Shore Breeze Dr | Unit: 3709,1,1,"$2,300",,
721,20 Shore Breeze Dr ,20 Shore Breeze Dr | Unit: 2302,1,1,"$2,300",,
722,97 Sufi Crescent,97 Sufi Crescent,1.5,1.5,"$2,200",43.72286816195848,-79.30923344673876
723,Caitlyn Percy,125 Omni Dr | Unit: 838,1,1,"$2,200",,
724,IQ condos on the Queensway,1185 The Queensway | Unit: 1115,2,2,"$2,600",,
725,King/Jameson,170 Jameson Ave,1,1,"$1,800",,
726,3700 Kaneff Crescent,3700 Kaneff Crescent,2.5,2.5,"$2,600",,
727,285 Enfield Pl,285 Enfield Pl,2,2,"$2,600",,
728,3580 Lake Shore Blvd W ,3580 Lake Shore Blvd W | Unit: 12,2,2,"$2,600",43.5944641,-79.5341213
729,115 Hillcrest Ave ,115 Hillcrest Ave | Unit: 801,1,1,"$2,650",43.76865025425261,-79.40662459197753
730,115 Hillcrest Ave ,115 Hillcrest Ave | Unit: 902,1,1,"$2,250",43.76865025425261,-79.40662459197753
731,115 Hillcrest Ave ,115 Hillcrest Ave | Unit: 2013,2,2,"$2,300",43.76865025425261,-79.40662459197753
732,98 Gulfbrook Cir,98 Gulfbrook Cir,3,3,"$2,500",,
733,The Bondo Condos,290 Adelaide St W | Unit: 1107,1,1,"$2,500",,
734,HOEM on Jarvis,186 Jarvis St,1,1,"$1,500",43.656206,-79.37458665819894
735,3091 Dufferin St,3091 Dufferin St,1,1,"$2,150",43.71477477142857,-79.45470527142857
736,3091 Dufferin St,3091 Dufferin St,1,1,"$2,050",43.71477477142857,-79.45470527142857
737,55 Crockamhill Dr,55 Crockamhill Dr,3,3,"$2,000",43.79797356183991,-79.28164239645638
738,75 The Donway W,75 The Donway W,1.5,1.5,"$2,400",43.73276,-79.34564225
739,3018 Yonge St ,3018 Yonge St | Unit: 508,2,2,"$3,200",43.724281000000005,-79.40248448150777
740,The Brant Park,39 Brant St | Unit: Suite 213,1,1,"$2,100",43.6465302,-79.39764436661751
741,5418 Yonge St ,5418 Yonge St | Unit: 1703,1,1,"$2,575",43.7756962,-79.4147639
742,504 Roxton Rd ,504 Roxton Rd | Unit: 1,1,1,"$1,650",43.66084925,-79.42400704166667
743,"3895 Lawrence Avenue, East","3895 Lawrence Avenue, East",1,1,"$1,799",,
744,77 Wellesley Street East,77 Wellesley Street East,1,1,"$2,001",43.66566,-79.3804862
745,15 Greenview Ave,15 Greenview Ave,1,1,"$2,100",43.779783769999995,-79.41853152
746,15 Greenview Ave,15 Greenview Ave,1,1,"$2,300",43.779783769999995,-79.41853152
747,Aquavista,15 Merchants' Wharf,1,1,"$2,100",,
748,Aquavista,1 Edgewater Dr,2,2,"$3,650",,
749,Aquavista,1 Edgewater Dr,2,2,"$3,650",,
750,23 Sheppard Ave E,23 Sheppard Ave E,1,1,"$2,150",43.76083555,-79.40900564751334
751,2210 Dundas St W ,2210 Dundas St W | Unit: Rear,1,1,"$2,700",43.6538325,-79.4514735
752,77 Harbour Square ,77 Harbour Square | Unit: 2905,1,1,"$2,100",43.6398894,-79.3795913
753,10 Old York Mills Rd,10 Old York Mills Rd,2,2,"$4,000",43.743434,-79.4062745
754,375 Apache Trail ,375 Apache Trail | Unit: upper,1,1,"$2,650",43.80000488364451,-79.33976305144795
755,11 Birchmount Rd,11 Birchmount Rd,1,1,"$1,700",43.7633769,-79.2912587
756,230 Oak St,230 Oak St,1,1,"$1,775",43.662922,-79.358133
757,5025 Four Springs Ave ,5025 Four Springs Ave | Unit: 1204,2,2,"$2,500",,
758,5025 Four Springs Ave ,5025 Four Springs Ave | Unit: 409,2,2,"$2,450",,
759,310-312 Lonsdale Road,310-312 Lonsdale Road,1,1,"$2,146",43.68923409230769,-79.41061117692307
760,310-312 Lonsdale Road,310-312 Lonsdale Road,1,1,"$2,575",43.68923409230769,-79.41061117692307
761,580 The East Mall,580 The East Mall,1,1,"$2,109",43.653667299999995,-79.56432998422784
762,580 The East Mall,580 The East Mall,1.5,1.5,"$1,956",43.653667299999995,-79.56432998422784
763,580 The East Mall,580 The East Mall,1.5,1.5,"$2,399",43.653667299999995,-79.56432998422784
764,778 Broadview Avenue,778 Broadview Avenue,1,1,"$1,593",43.6764286,-79.359242
765,Cinema Tower,21 Widmer St | Unit: 3708,1,1,"$2,700",43.646728100000004,-79.39051164454267
766,Cinema Tower,21 Widmer St | Unit: 3708,1,1,"$2,700",43.646728100000004,-79.39051164454267
767,Cinema Tower,21 Widmer St | Unit: 4304,1,1,"$2,300",43.646728100000004,-79.39051164454267
768,Cinema Tower,21 Widmer Street,2,2,"$3,425",43.646728100000004,-79.39051164454267
769,Cinema Tower,21 Widmer St,1,1,"$2,980",43.646728100000004,-79.39051164454267
770,Ice Condos,14 York St | Unit: 2201,1,1,"$3,900",43.6417865,-79.38175712860597
771,Ice Condos,12 York St,2,2,"$3,000",43.6417865,-79.38175712860597
772,Ice Condos,14 York St,1,1,"$2,750",43.6417865,-79.38175712860597
773,Ice Condos,14 York St,1,1,"$2,950",43.6417865,-79.38175712860597
774,Ice Condos,14 York St,2,2,"$4,800",43.6417865,-79.38175712860597
775,88 Harbour St ,88 Harbour St | Unit: 7210,1,1,"$4,500",43.64188,-79.37904109039007
776,Bisha Hotel,88 Blue Jays Way | Unit: 3608,2,2,"$4,650",43.6453007,-79.39244960966198
777,Bisha Hotel,88 Blue Jays Way,2,2,"$5,000",43.6453007,-79.39244960966198
778,18 Valley Woods Rd,18 Valley Woods Rd,1,1,"$2,200",43.7524945,-79.33284085416668
779,Axiom,460 Adelaide St E | Unit: Ph 211,1,1,"$2,500",,
780,Axiom,460 Adelaide St E,1,1,"$2,285",,
781,Axiom,460 Adelaide St E | Unit: 608,1,1,"$2,300",,
782,Axiom,460 Adelaide St E | Unit: PH116,2,2,"$3,150",,
783,90 Sumach St ,90 Sumach St | Unit: 310,1,1,"$3,600",43.6554344,-79.3741571
784,455 Dovercourt Rd ,455 Dovercourt Rd | Unit: 4,3,3,"$4,300",43.6541784902439,-79.42642634146341
785,295 Adelaide St W ,295 Adelaide St W | Unit: 4404,2,2,"$4,200",43.647051,-79.3941058
786,197 Yonge St ,197 Yonge St | Unit: 4609,2,2,"$4,000",43.65325152,-79.37948092
787,110 Marine Parade Dr ,110 Marine Parade Dr | Unit: 801,3,3,"$3,995",43.6251412,-79.4776672
788,1080 Bay St ,1080 Bay St | Unit: 3810,2,2,"$3,695",43.66712725,-79.38849775
789,1080 Bay St ,1080 Bay St | Unit: 3810,2,2,"$3,695",43.66712725,-79.38849775
790,311 Bay St ,311 Bay St | Unit: 4805,1,1,"$10,500",43.6584264,-79.3848284
791,63 St Mary St ,63 St Mary St | Unit: Th01,3,3,"$10,000",43.667288,-79.388738
792,180 University Ave ,180 University Ave | Unit: 4505,3,3,"$8,000",43.6489079,-79.3860758
793,42 Glen Elm Avenue,42 Glen Elm Avenue,1,1,"$1,995",43.6920482,-79.39300881062545
794,Barclay Terraace,1300 Islington Ave | Unit: 2404,2,2,"$2,750",,
795,3533 Derry Rd E,3533 Derry Rd E,2,2,"$2,400",43.718256,-79.6205478
796,Rino Cara,8 Park Rd | Unit: 2516,1,1,"$2,350",,
797,Skymark,78 Harrison Garden Blvd,2,2,"$4,600",43.7945876,-79.35586330971846
798,78 James St,78 James St,1,1,"$2,500",43.590159411157785,-79.54142386465705
799,Sarah McIntosh,684 Warden Ave | Unit: 224,1,1,"$2,500",,
800,667 Queen St E,667 Queen St E,1,1,"$2,450",43.6578259,-79.3545087
801,501 Adelaide St W,501 Adelaide St W,1,1,"$2,400",43.64549616666667,-79.40128058333333
802,1836 Queen St E,1836 Queen St E,1,1,"$1,425",43.668329,-79.3082635
803,Liberty Place,150 E Liberty St | Unit: 1618,1,1,"$2,450",43.6388044,-79.41626786668814
804,Liberty Place,150 E Liberty St,1.5,1.5,"$2,800",43.6388044,-79.41626786668814
805,602 Birchmount Rd ,602 Birchmount Rd | Unit: B,1,1,"$2,200",43.71548798181818,-79.2719211
806,189 Lippincott St,189 Lippincott St,3,3,"$4,000",43.6599448,-79.4076749
807,Studio 2,30 Nelson St,1,1,"$2,600",33.5784975,-117.7292186
808,Studio 2,30 Nelson St | Unit: 3408,1,1,"$2,400",33.5784975,-117.7292186
809,Mehul Desai,21 Iceboat Terr | Unit: 42FL,1,1,"$2,175",,
810,2200 Eglinton Ave W,2200 Eglinton Ave W,2,2,"$2,600",43.69330208,-79.46158312
811,290 Adelaide St W,290 Adelaide St W,1,1,"$2,700",43.647876,-79.390598
812,Pantages Hotel,200 Victoria St | Unit: 1606,1,1,"$2,100",43.65442965,-79.37916402031503
813,Mondeo springs,8 Mondeo Dr | Unit: 1402,2,2," $2,250",,
814,MINTO,576 Front St W,1,1,"$1,850",43.668044,-79.39074426995322
815,Triplex,112 Stephen Dr | Unit: 2,1,1,"$2,600",,
816,540 Birchmount Road,540 Birchmount Rd,1,1,"$1,630",43.710786,-79.27027952860834
817,540 Birchmount Road,540 Birchmount Rd,1,1,"$1,975",43.710786,-79.27027952860834
818,City Place,10 Capreol Ct,2,2,"$3,500",,
819,Massey,197 Yonge St,1,1,"$2,250",43.653966600000004,-79.37898145514912
820,106 Holcolm Rd,106 Holcolm Rd,1,1,"$3,400",43.77560608571429,-79.42332208571428
821,NXT CONDO,105 The Queensway | Unit: 601,1,1,"$2,500",,
822,8 Telegram Mews,8 Telegram Mews,2,2,"$3,500",43.640541,-79.394839
823,Linwood Apartments,1785 Bloor St.,1,1,"$1,850",43.671752049999995,-79.34843938303725
824,Linwood Apartments,1785 Bloor St.,1.5,1.5,"$1,950",43.671752049999995,-79.34843938303725
825,Holly Tower - Yonge and Eglinton,33 Holly St.,1,1,"$1,575",43.7060148,-79.3963729
826,Holly Tower - Yonge and Eglinton,33 Holly St.,1,1,"$1,725",43.7060148,-79.3963729
827,88 Charles St E,88 Charles St E,1,1,"$3,200",43.669920399999995,-79.38150239155573
828,Aqualina,55 Merchants' Wharf,1.5,1.5,"$2,650",,
829,Aqualina,15 Merchants' Wharf,1,1,"$2,195",,
830,Aqualina,55 Merchants' Wharf | Unit: 521,1,1,"$2,300",,
831,Aqualina,55 Merchants' Wharf | Unit: 521,1,1,"$2,300",,
832,Aqualina,55 Merchants' Wharf | Unit: 521,1,1,"$2,300",,
833,230 S Kingsway,230 S Kingsway,1,1,"$3,500",43.659129182684445,-79.51911639148699
834,Rezen,205 Frederick St | Unit: Unit 809,1,1,"$2,500",,
835,Bisha,88 Blue Jays Way,1,1,"$2,450",43.6453007,-79.39244960966198
836,Bisha,88 Blue Jays Way,2,2,"$5,995",43.6453007,-79.39244960966198
837,Palace Gate,3181 Bayview Ave | Unit: 505,2,2,"$3,800",43.78579255,-79.3911871787428
838,1 Valhalla Inn Rd,1 Valhalla Inn Rd,1,1,"$2,100",43.6408605,-79.5601143
839,1 De Boers Dr ,1 De Boers Dr | Unit: 1206,2,2,"$2,700",43.751253500000004,-79.46403676308978
840,Liberty Village Townhomes,50 Western Battery Rd,1,1,"$2,550",,
841,Fuse II,14 York St,1,1,"$2,700",,
842,Fuse II,1420 Dupont St,1,1,"$1,850",,
843,Fuse II,14 York St,1,1,"$3,500",,
844,5793 Yonge St ,5793 Yonge St | Unit: 509,2,2,"$2,600",43.78441265,-79.41620056943592
845,74 Twenty Ninth St,74 Twenty Ninth St,1,1,"$2,300",43.598449933333335,-79.5299606
846,INDX Condos,70 Temperance St | Unit: 1808,1,1,"$2,600",,
847,Donway Properties - Don Mills,6 The Donway East,1,1,"$1,950",,
848,Donway Properties - Don Mills,6 The Donway East,1,1,"$2,300",,
849,Donway Properties - Don Mills,1053 Don Mills,1,1,"$1,950",,
850,Donway Properties - Don Mills,1053 Don Mills,1,1,"$2,300",,
851,Donway Properties - Toronto,2 The Donway East,1,1,"$1,950",,
852,Donway Properties - Toronto,2 The Donway East,1,1,"$2,300",,
853,352 Front St W ,352 Front St W | Unit: LPH3,1,1,"$3,500",43.64356915,-79.3921850009371
854,Iron Gate Manor,485 Kingston Road,1,1,"$1,450",,
855,Iron Gate Manor,485 Kingston Road,2,2,"$2,000",,
856,319 Carlaw Ave ,319 Carlaw Ave | Unit: 506,1,1,"$2,100",43.6642278,-79.3411709
857,Clock Tower Lofts,700 King St W | Unit: 1202,2,2,"$3,000",,
858,DNA2,1005 King St W | Unit: 501,2,2,"$3,250",,
859,27 Bathurst St,27 Bathurst St,2,2,"$2,850",43.641411,-79.401552
860,56 Hambly Ave ,56 Hambly Ave | Unit: lower,1,1,"$2,100",43.673189825,-79.298036946875
861,9 ruscoe cresent,9 Ruscoe Crescent,1,1,"$2,900",,
862,Casa condominiums,33 Charles St E | Unit: 4004,1,1,"$3,850",43.66697595,-79.38904775006048
863,447 Longmore St ,447 Longmore St | Unit: 2,1,1,"$1,900",43.7800184,-79.4034483
864,Naila Arain,27 Bathurst St,2,2,"$2,900",,
865,Westwood Boutique,8 Fieldway Rd | Unit: 514,1,1,"$2,100",,
866,75 Cambridge Ave ,75 Cambridge Ave | Unit: Apartment 1,1,1,"$2,600",43.677975,-79.3597108
867,Sq on the park,80 Vanauley St,2,2,"$3,500",43.653963,-79.387207
868,540 Russell Hill Rd ,540 Russell Hill Rd | Unit: 203,1,1,"$2,380",43.7029193,-79.41555
869,Sixty Colborne,60 Colborne St | Unit: 506,1,1,"$1,950",43.64948705,-79.37443426317324
870,1169 Queen St W,1169 Queen St W,1,1,"$2,100",43.6426466,-79.425873
871,Matthew McCullough,167 Church St,2,2,"$1,350",,
872,60 Brian Harrison Way ,60 Brian Harrison Way | Unit: 3605,1,1,"$2,000",43.7738375,-79.2575629
873,208 Lake Promenade,208 Lake Promenade,1,1,"$1,795",43.58925101520327,-79.52936457063244
874,208 Lake Promenade,208 Lake Promenade,1,1,"$2,900",43.58925101520327,-79.52936457063244
875,Apex Cityplace,397 Front St W,1,1,"$2,200",-26.2113123,28.3396679
876,591 Sheppard Ave E,591 Sheppard Ave E,1,1,"$2,200",43.7674729,-79.384
877,Axiom Condos,460 Adelaide St E,1,1,"$2,200",,
878,Axiom Condos,464 Adelaide St E | Unit: 502,1,1,"$2,300",,
879,Monde,16 Bonnycastle St,1,1,"$2,400",43.66716,-79.3901783
880,Monde,16 Bonnycastle St,1,1,"$2,200 ",43.66716,-79.3901783
881,Monde,16 Bonnycastle St,1,1,"$2,250",43.66716,-79.3901783
882,Riverview Apartments,2304  Weston Road,1,1,"$2,039",43.6489011,-79.4942306934516
883,35 Walmer Road,35 Walmer Road,1,1,"$2,353",43.669119,-79.40560729744459
884,35 Walmer Road,35 Walmer Road,1,1,"$2,183",43.669119,-79.40560729744459
885,35 Walmer Road,35 Walmer Road,1,1," $2,889",43.669119,-79.40560729744459
886,3888 Bathurst Street,3888 Bathurst Street,1,1,"$1,802",43.7428429,-79.43583605008567
887,3888 Bathurst Street,3888 Bathurst Street,1,1,"$2,136",43.7428429,-79.43583605008567
888,4900 Bathurst Street,4900  Bathurst Street,1,1,"$1,877",43.77235315,-79.44306101330504
889,4900 Bathurst Street,4900  Bathurst Street,1,1,"$2,214",43.77235315,-79.44306101330504
890,4981 Bathurst Street,4981 Bathurst Street,1,1,"$1,861",43.7762217,-79.44313270288401
891,4981 Bathurst Street,4981 Bathurst Street,1,1,"$2,063",43.7762217,-79.44313270288401
892,323 Rusholme Road - Doversquare Apartments,323 Rusholme Road,1,1,"$1,687",,
893,323 Rusholme Road - Doversquare Apartments,323 Rusholme Road,1,1,"$1,887",,
894,357 Rusholme Road - Doversquare Apartments,357 Rusholme Road,1,1,"$1,687",,
895,357 Rusholme Road - Doversquare Apartments,357 Rusholme Road,1,1,"$1,907",,
896,4222 Bathurst Street,4222 Bathurst Street,1,1,"$1,852",43.749562,-79.43765745056356
897,1650 Sheppard Avenue East,1650 Sheppard Avenue East,1,1,"$2,047",43.77510100000001,-79.34905702034744
898,1650 Sheppard Avenue East,1650 Sheppard Avenue East,2,2,"$2,267",43.77510100000001,-79.34905702034744
899,4979 Bathurst Street,4979 Bathurst Street,1,1,"$1,860",43.77521205,-79.44287412178198
900,4979 Bathurst Street,4979 Bathurst Street,1,1,"$2,091",43.77521205,-79.44287412178198
901,4979 Bathurst Street,4979 Bathurst Street,1,1,"$2,121",43.77521205,-79.44287412178198
902,4190 Bathurst Street,4190 Bathurst Street,1,1,"$1,847",43.74853335,-79.43725229185685
903,3894 Bathurst Street,3894 Bathurst Street,1,1,"$1,816",43.7436959,-79.43611784557838
904,1660 Bathurst Street,1660 Bathurst Street,1,1,"$1,799",43.694932,-79.42362732376237
905,730 Dovercourt Road - Doversquare Apartments,730 Dovercourt Road,1,1,"$1,687",,
906,730 Dovercourt Road - Doversquare Apartments,730 Dovercourt Road,1,1,"$1,887",,
907,2900 Bathurst Street - Emerald Towers,2900 Bathurst Street,1,1,"$1,837",,
908,2900 Bathurst Street - Emerald Towers,2900 Bathurst Street,1,1,"$2,347",,
909,2900 Bathurst Street - Emerald Towers,2900 Bathurst Street,1,1,"$2,747",,
910,3 Redkey Dr,3 Redkey Dr,2,2,"$2,300",,
911,Kimberly Parris,38 Joe Shuster Way | Unit: Suite 324,1,1,"$2,450",,
912,311 Richmond St E ,311 Richmond St E | Unit: PH 04,1,1,"$2,200",43.653268,-79.369181
913,2 Regal Road,2 Regal Road,1,1,"$1,800",43.6753379,-79.4331458
914,2 Regal Road,2 Regal Road,1,1,"$2,059",43.6753379,-79.4331458
915,700 King St W ,700 King St W | Unit: 700,1,1,"$2,375",43.6441579,-79.4030516
916,Tom Eichler,388 Bloor St E,1,1,"$2,100",,
917,Quad Lofts II,19 Brant St | Unit: 609,1,1,"$3,199",43.64591115,-79.39657150688737
918,2397 Finch Avenue West,2397 Finch Avenue West,1,1,"$1,714",43.7512788,-79.5443689
919,2397 Finch Avenue West,2397 Finch Avenue West,1,1,"$1,958",43.7512788,-79.5443689
920,286 Finch Avenue West,286 Finch Avenue West,1,1,"$1,736",43.7747062,-79.44006918998491
921,286 Finch Avenue West,286 Finch Avenue West,1,1,"$2,035",43.7747062,-79.44006918998491
922,1038 Dundas St E,1038 Dundas St E,2,2,"$4,300",43.66381015,-79.3457243
923,269 Soudan Ave ,269 Soudan Ave | Unit: 2,1,1,"$2,000",43.70590228571429,-79.38967957142857
924,Wyatt,20 Tubman Ave,1,1,"$1,900",43.6603368,-79.3590563
925,Wyatt,20 Tubman Ave,1,1,"$2,450",43.6603368,-79.3590563
926,Wyatt,20 Tubman Ave,2,2,"$3,300",43.6603368,-79.3590563
927,Yorkdale Condos,160 Flemington Rd | Unit: 312,2,2,"$2,500",,
928,Omega,115 McMahon Dr,1,1,"$2,500",,
929,Omega,115 McMahon Dr,1,1,"$2,000",,
930,Harbour Plaza East,88 Harbour St,2,2,"$4,500",,
931,Murano Condos,38 Grenville St,1,1,"$3,400",,
932,Opus,117 McMahon Dr,1,1,"$2,550",43.654834,-79.37935930256663
933,Opus,117 McMahon Dr,2,2,"$2,600",43.654834,-79.37935930256663
934,Opus,115 McMahon Dr,1,1,"$2,250",43.654834,-79.37935930256663
935,5 St Joseph St,5 St Joseph St,1,1,"$2,600",43.66585,-79.385535
936,23 Peony St,23 Peony St,1,1,"$1,350",,
937,117 St Johns Rd,117 St Johns Rd,1,1,"$2,750",43.664573,-79.477417
938,Britt Condo,955 Bay St | Unit: 1708,1,1,"$2,000",,
939,7 Lorraine Dr,7 Lorraine Dr,2,2,"$2,580",43.7787489,-79.4171422
940,7 Lorraine Dr,7 Lorraine Dr,2,2,"$2,350",43.7787489,-79.4171422
941,18 Harrison Garden Blvd,18 Harrison Garden Blvd,2,2,"$2,680",43.7572356,-79.4093347731574
942,18 Harrison Garden Blvd,18 Harrison Garden Blvd,1,1,"$1,950",43.7572356,-79.4093347731574
943,23 Lorraine Dr,23 Lorraine Dr,2,2,"$2,650",43.77805435,-79.4166885363577
944,23 Lorraine Dr,23 Lorraine Dr,2,2,"$2,650",43.77805435,-79.4166885363577
945,23 Lorraine Dr,23 Lorraine Dr,2,2,"$3,500",43.77805435,-79.4166885363577
946,23 Lorraine Dr,23 Lorraine Dr,1,1,"$2,650",43.77805435,-79.4166885363577
947,33 Singer Crt,33 Singer Ct,2,2,"$2,600",43.7695026,-79.3708357
948,80 Harrison Garden Blvd,80 Harrison Garden Blvd,2,2,"$2,650",43.756331,-79.40578116709267
949,80 Harrison Garden Blvd,80 Harrison Garden Blvd,2,2,"$3,000",43.756331,-79.40578116709267
950,80 Harrison Garden Blvd,80 Harrison Garden Blvd,2,2,"$3,100",43.756331,-79.40578116709267
951,80 Harrison Garden Blvd,80 Harrison Garden Blvd,2,2,"$3,100",43.756331,-79.40578116709267
952,100 Antibes Dr,100 Antibes Dr,2,2,"$2,500",43.78044915,-79.44700529986994
953,100 Antibes Dr,100 Antibes Dr,1,1,"$2,500",43.78044915,-79.44700529986994
954,503 Beecroft Rd,503 Beecroft Rd,1,1,"$2,500",43.77815805,-79.41757221231303
955,503 Beecroft Rd,503 Beecroft Rd,1,1,"$1,950",43.77815805,-79.41757221231303
956,1101 Steeles Ave W,1101 Steeles Ave W,1.5,1.5,"$2,450",43.79046785,-79.44815928645951
957,5791 Yonge St,5791 Yonge St,1,1,"$2,500",43.78402605,-79.41610670008043
958,1862 Bathurst Street,1862 Bathurst Street,1,1,"$1,954",43.697573500000004,-79.42451841494844
959,1862 Bathurst Street,1862 Bathurst Street,1,1,"$2,318",43.697573500000004,-79.42451841494844
960,1531-1539 Bathurst Street,1531-1539 Bathurst Street,1,1,"$1,910",43.685555,-79.419153
961,14-30 Tichester Road,14-30 Tichester Road,1,1,"$1,795",43.6855019,-79.4187307
962,4005 Bayview Avenue - The Gates of Bayview,4005 Bayview Avenue,1.5,1.5,"$2,997",,
963,4005 Bayview Avenue - The Gates of Bayview,4005 Bayview Avenue,2,2,"$3,697",,
964,4003 Bayview Avenue - The Gates of Bayview,4003 Bayview Avenue,1.5,1.5,"$2,987",,
965,4003 Bayview Avenue - The Gates of Bayview,4003 Bayview Avenue,2,2,"$3,577",,
966,70 Spadina Road,70  Spadina Road,1,1,"$1,645",43.6705856,-79.4057813
967,70 Spadina Road,70  Spadina Road,1,1,"$2,252",43.6705856,-79.4057813
968,66 Spadina Road,66 Spadina Road,1,1,"$2,110",43.670030100000005,-79.40546170239293
969,50 Spadina Road,50 Spadina Road,1,1,"$2,549",43.669241400000004,-79.40512639652184
970,50 Spadina Road,50 Spadina Road,1,1,"$2,711",43.669241400000004,-79.40512639652184
971,100 Hayden St,100 Hayden St,1,1,"$3,500",43.6703272,-79.3819875
972,52 Inglewood Dr,52 Inglewood Dr,4.5,4.5,"$6,950",43.690871349999995,-79.38797305
973,World on Yonge,7171 Yonge St | Unit: 509,1,1,"$2,250",43.70794,-79.391779
974,World on Yonge,7165 Yonge St,1,1,"$2,100",43.70794,-79.391779
975,World on Yonge,7171 Yonge St | Unit: 509,1,1,"$2,350",43.70794,-79.391779
976,Ola,377 Madison Ave | Unit: 219,2,2,"$3,150",43.6982301,-79.5027738
977,7768 Kennedy Rd ,7768 Kennedy Rd | Unit: 501,1,1,"$1,800",43.7619973,-79.2797197
978,Murano,38 Grenville St,1,1,"$2,300",43.66188855,-79.385719
979,Lake Promenade Community,240 Lake Promenade,1,1,"$1,400",,
980,Lake Promenade Community,240 Lake Promenade,1,1,"$1,850",,
981,Lake Promenade Community,240 Lake Promenade,1,1,"$1,925 ",,
982,Lake Promenade Community,220 Lake Promenade,1,1,"$1,700",,
983,Lake Promenade Community,220 Lake Promenade,1,1,"$1,900",,
